ID,mainCategory,subCategory,name,type,team,requirementText,rewardText,unobtainable?,paid?,altRequirementText,season
7719,Universal Weapon Customization,Weapon Camos,S3 Scrapper,Other,,End of Season for Ranked Division Silver I (Season 3),,x,,,
7720,Universal Weapon Customization,Weapon Stickers,S3 Ranked Gold,,,End of Season for Ranked Division Gold I (Season 3),,x,,,
7721,Player Card,Player Card Icons,S3 Ranked Champion,,,End of Season for Ranked Elite Top 1 (Season 3),,x,,,
7722,Player Card,Player Card Stickers,S3 Ranked Champion [Top 1],,,End of Season for Ranked Elite Top 1 (Season 3),,x,,,
7723,Player Card,Player Card Backgrounds,S3 Ranked Elite,,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7724,Player Card,Player Card Icons,S3 Ranked Elite,,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7725,Player Card,Player Card Stickers,S3 Ranked Champion [Top  250],,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7726,Player Card,Player Card Titles,S3 Ranked Elite,,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7727,Universal Weapon Customization,Weapon Camos,S3 Eliminator,Other,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7728,Universal Weapon Customization,Weapon Charms,S3 Ranked Elite,,,End of Season for Ranked Elite Top 250 (Season 3),,x,,,
7729,Challenges and Assignments,Season 3 Challenges,Season 3 Hardware 2,Challenge,,Get kills with Assault Rifles or DMRs. (40),Aftermarket Buffer ergonomics weapon attachment (for many guns),,,,3
7730,Challenges and Assignments,Season 3 Challenges,Season 3 Hardware 1,Challenge,,Get kills with Carbines or SMGs. (40),Burst Training ergonomics weapon attachment (for many guns),,,,3
7731,Challenges and Assignments,Season 3 Challenges,Season 3 Hardware 3,Challenge,,Get kills with Sidearms. (10),Speed Holster ergonomics weapon attachment (for many guns),,,,3
7732,Challenges and Assignments,Season 3 Challenges,Season 3 Hardware 4,Challenge,,Get kills with Sidearms. (10),Gunslinger ergonomics weapon attachment,,,,3
7733,Challenges and Assignments,Season 2 Challenges,Season 2 Hardware 5,Challenge,,Get kills. Kills from a distance of 15m or less count double. (40),Shotgun Speedloader (for many guns),,,,3
7734,Dog Tags,Dog Tags,Takedown,Other,,Hunting Pride (Store),,,x,,3
7735,Gadget Skins,Defibrillator Skins,Wake the Beast,Support,,Hunting Pride (Store),,,x,,3
7736,Gadget Skins,Ice Axe Skins,Steel Claw,Melee,,Hunting Pride (Store),,,x,,3
7737,Player Card,Player Card Backgrounds,Battle Roar,,,Hunting Pride (Store),,,x,,3
7738,Universal Soldier Customization,Parachute Skins,Lion's Reign,,,Hunting Pride (Store),,,x,,3
7739,Universal Vehicle Customization,Vehicle Decals,King of Beasts [Rule by Force],,,Hunting Pride (Store),,,x,,3
7740,Universal Weapon Customization,Weapon Charms,Big Cat,,,Hunting Pride (Store),,,x,,3
7741,Universal Weapon Customization,Weapon Stickers,Primal Rule,,,Hunting Pride (Store),,,x,,3
7742,Weapon Packages,PW7A2 Packages,Carnivore,SMG,,Hunting Pride (Store),,,x,,3
7743,Appearance,Kahina Unité Assault,Thunderclap,,Pax Armata,Inclement Weather (Store),,,x,,3
7744,Appearance,Kahina Unité Support,Brewing Tempest,,Pax Armata,Inclement Weather (Store),,,x,,3
7745,Dog Tags,Dog Tags,Sparking Fracture,Other,,Inclement Weather (Store),,,x,,3
7746,Player Card,Player Card Backgrounds,Search and Rescue,,,Inclement Weather (Store),,,x,,3
7747,Player Card,Player Card Icons,Divisive Strike,,,Inclement Weather (Store),,,x,,3
7748,Player Card,Player Card Stickers,Thundering Dive,,,Inclement Weather (Store),,,x,,3
7749,Universal Soldier Customization,Uniform Patches,Time's Up,,,Inclement Weather (Store),,,x,,3
7750,Appearance,Coyote Squad Support,Battle-Scarred,,NATO,Insignia (Store),,,x,,3
7751,Gadget Skins,Defibrillator Skins,Brink of Death,Support,,Insignia (Store),,,x,,3
7752,Player Card,Player Card Backgrounds,Etched in Blood,,,Insignia (Store),,,x,,3
7753,Player Card,Player Card Icons,Rugged Camo,,,Insignia (Store),,,x,,3
7754,Player Card,Player Card Titles,Preserver,,,Insignia (Store),,,x,,3
7755,Universal Soldier Customization,Parachute Skins,Whirlwind,,,Insignia (Store),,,x,,3
7756,Universal Weapon Customization,Weapon Charms,Indelible,,,Insignia (Store),,,x,,3
7757,Weapon Packages,Mini Scout Packages,Unshakeable,Sniper Rifle,,Insignia (Store),,,x,,3
7758,Challenges and Assignments,Season 2 Challenges,Season 2 Catch-Up Hardware 5,Challenge,,"Kill enemies with DMRs. Kills from a distance of 75 meters or more count double. (30)
Deal damage with DMRs. (2,000)",M121 A2,,,,3
7759,Challenges and Assignments,BF Pro Challenges,Battle Pass S3 Challenge 4,Challenge,,"Kills and assists in Multiplayer. (200)
OR
Kills and assists in Battle Royale. (50)",Mercy Stroke M39 EMR weapon package,,x,,3
7760,Challenges and Assignments,Season 2 Challenges,Season 2 Catch-Up Hardware 3,Challenge,,"Kills and assists with Assault Rifles. (30)
Deal damage while ADS. (2,500)",Hardware Suppression System,,,,3
7761,Challenges and Assignments,Season 2 Challenges,Season 2 Catch-Up Hardware 1,Challenge,,"Kills and Assists with SMGs. (30)
Earn score in vehicles. (2,500)",IGLA,,,,3
7762,Challenges and Assignments,Ranked Challenges,Kills Confirmed and Assists Confirmed in Ranked Battle Royale Quads.,Challenge,,Kills Confirmed and Assists Confirmed in Ranked Battle Royale Quads. (20),S3 Indomitable dog tag,,,,3
7763,Weapon Attachments,KV9 Attachments,Piggyback Reflex,Optic Accessories,,KV9 Mastery 32,,,,,0
7764,Weapon Attachments,L115 Attachments,SU-231 1.50x,Scopes,,L115 Mastery 1,,,,,3
7765,Weapon Attachments,L115 Attachments,Bipod,Underbarrels,,L115 Mastery 1,,,,,3
7766,Badges,Sniper Rifles Badges,L115,Bronze,,L115 Mastery 10,,,,,3
7767,Weapon Attachments,L115 Attachments,Single-Port Brake,Muzzles,,L115 Mastery 10,,,,,3
7768,Weapon Attachments,L115 Attachments,Canted Iron Sight,Optic Accessories,,L115 Mastery 10,,,,,3
7769,Weapon Packages,L115 Packages,Warfighter,Sniper Rifle,,L115 Mastery 10,,,,,3
7770,Weapon Attachments,L115 Attachments,Tungsten Core,Ammunition,,L115 Mastery 11,,,,,3
7771,Weapon Attachments,L115 Attachments,CCO 2.00x,Scopes,,L115 Mastery 11,,,,,3
7772,Weapon Attachments,L115 Attachments,Taclight - Aimed,Left Accessories,,L115 Mastery 12,,,,,3
7773,Weapon Attachments,L115 Attachments,RO-S 1.25x,Scopes,,L115 Mastery 12,,,,,3
7774,Weapon Attachments,L115 Attachments,50 MW Green,Right Accessories,,L115 Mastery 13,,,,,3
7775,Weapon Attachments,L115 Attachments,LDS 4.50x,Scopes,,L115 Mastery 13,,,,,3
7776,Weapon Attachments,L115 Attachments,R4T 2.00x,Scopes,,L115 Mastery 14,,,,,3
7777,Weapon Attachments,L115 Attachments,S-VPS 6.00x,Scopes,,L115 Mastery 14,,,,,3
7778,Universal Weapon Customization,Weapon Camos,Mired Loch,Other,,L115 Mastery 15,,,,,3
7779,Weapon Attachments,L115 Attachments,CQB Suppressor,Muzzles,,L115 Mastery 15,,,,,3
7780,Weapon Attachments,L115 Attachments,Adjustable Magnification 2.00x,Optic Accessories,,L115 Mastery 15,,,,,3
7781,Weapon Attachments,L115 Attachments,RO-M 1.75x,Scopes,,L115 Mastery 16,,,,,3
7782,Weapon Attachments,L115 Attachments,QD Grip Pod,Underbarrels,,L115 Mastery 16,,,,,3
7783,Weapon Attachments,L115 Attachments,Frangible,Ammunition,,L115 Mastery 17,,,,,3
7784,Weapon Attachments,L115 Attachments,Mini Flex 1.00x,Scopes,,L115 Mastery 17,,,,,3
7785,Weapon Attachments,L115 Attachments,"32"" Custom",Barrels,,L115 Mastery 18,,,,,3
7786,Weapon Attachments,L115 Attachments,SF-G2 5.00x,Scopes,,L115 Mastery 18,,,,,3
7787,Weapon Attachments,L115 Attachments,50 MW Blue,Right Accessories,,L115 Mastery 19,,,,,3
7788,Weapon Attachments,L115 Attachments,MC-CO LPVO,Scopes,,L115 Mastery 19,,,,,3
7789,Weapon Attachments,L115 Attachments,A-P2 1.75x,Scopes,,L115 Mastery 2,,,,,3
7790,Badges,Sniper Rifles Badges,L115,Silver,,L115 Mastery 20,,,,,3
7791,Weapon Attachments,L115 Attachments,7RND Magazine,Magazines,,L115 Mastery 20,,,,,3
7792,Weapon Attachments,L115 Attachments,DVO LPVO,Scopes,,L115 Mastery 20,,,,,3
7793,Weapon Attachments,L115 Attachments,1P88 Variable,Scopes,,L115 Mastery 21,,,,,3
7794,Weapon Attachments,L115 Attachments,R-MR 1.00x,Scopes,,L115 Mastery 22,,,,,3
7795,Weapon Attachments,L115 Attachments,Low-Profile Stubby,Underbarrels,,L115 Mastery 22,,,,,3
7796,Weapon Attachments,L115 Attachments,"27"" Full",Barrels,,L115 Mastery 23,,,,,3
7797,Weapon Attachments,L115 Attachments,Compensated Brake,Muzzles,,L115 Mastery 23,,,,,3
7798,Weapon Attachments,L115 Attachments,Anti-Glare Coating,Optic Accessories,,L115 Mastery 23,,,,,3
7799,Weapon Attachments,L115 Attachments,R-VPS 10.00x,Scopes,,L115 Mastery 24,,,,,3
7800,Weapon Attachments,L115 Attachments,Taclight - Hip,Left Accessories,,L115 Mastery 25,,,,,3
7801,Weapon Attachments,L115 Attachments,PVQ-31 4.00x,Scopes,,L115 Mastery 25,,,,,3
7802,Weapon Attachments,L115 Attachments,BAKER 3.00x,Scopes,,L115 Mastery 26,,,,,3
7803,Weapon Attachments,L115 Attachments,ST Prisim 5.00x,Scopes,,L115 Mastery 26,,,,,3
7804,Weapon Attachments,L115 Attachments,Adjustable Magnification 3.00x,Optic Accessories,,L115 Mastery 27,,,,,3
7805,Weapon Attachments,L115 Attachments,120 MW Blue,Right Accessories,,L115 Mastery 27,,,,,3
7806,Weapon Attachments,L115 Attachments,OSA-7 1.00x,Scopes,,L115 Mastery 28,,,,,3
7807,Weapon Attachments,L115 Attachments,DLC Bolt,Ergonomics,,L115 Mastery 29,,,,,3
7808,Weapon Attachments,L115 Attachments,Canted Reflex,Optic Accessories,,L115 Mastery 29,,,,,3
7809,Weapon Attachments,L115 Attachments,5 MW Red,Right Accessories,,L115 Mastery 3,,,,,3
7810,Weapon Attachments,L115 Attachments,SU-230 LPVO,Scopes,,L115 Mastery 3,,,,,3
7811,Badges,Sniper Rifles Badges,L115,Gold,,L115 Mastery 30,,,,,3
7812,Universal Weapon Customization,Weapon Camos,Concrete Jungle,Other,,L115 Mastery 30,,,,,3
7813,Weapon Attachments,L115 Attachments,Match Grade,Ammunition,,L115 Mastery 30,,,,,3
7814,Weapon Attachments,L115 Attachments,Grim 1.50x,Scopes,,L115 Mastery 30,,,,,3
7815,Weapon Attachments,L115 Attachments,2PRO 1.25x,Scopes,,L115 Mastery 31,,,,,3
7816,Weapon Attachments,L115 Attachments,Lightened Suppressor,Muzzles,,L115 Mastery 32,,,,,3
7817,Weapon Attachments,L115 Attachments,SM Rifle Variable,Scopes,,L115 Mastery 32,,,,,3
7818,Weapon Attachments,L115 Attachments,"20"" Custom Covert",Barrels,,L115 Mastery 33,,,,,3
7819,Weapon Attachments,L115 Attachments,TH-RDS 1.00X,Scopes,,L115 Mastery 33,,,,,3
7820,Weapon Attachments,L115 Attachments,1P87 1.50x,Scopes,,L115 Mastery 34,,,,,3
7821,Weapon Attachments,L115 Attachments,PAS-35 3.00x,Scopes,,L115 Mastery 35,,,,,3
7822,Weapon Attachments,L115 Attachments,Slim Angled,Underbarrels,,L115 Mastery 35,,,,,3
7823,Weapon Attachments,L115 Attachments,Piggyback Reflex,Optic Accessories,,L115 Mastery 36,,,,,3
7824,Weapon Attachments,L115 Attachments,50 MW Violet,Right Accessories,,L115 Mastery 36,,,,,3
7825,Weapon Attachments,L115 Attachments,Range Finder,Left Accessories,,L115 Mastery 37,,,,,3
7826,Weapon Attachments,L115 Attachments,Adjustable Magnification 4.00x,Optic Accessories,,L115 Mastery 37,,,,,3
7827,Weapon Attachments,L115 Attachments,LERT 8.00x,Scopes,,L115 Mastery 38,,,,,3
7828,Weapon Attachments,L115 Attachments,TS-HD 6.00x,Scopes,,L115 Mastery 39,,,,,3
7829,Weapon Attachments,L115 Attachments,Classic Grip Pod,Underbarrels,,L115 Mastery 39,,,,,3
7830,Weapon Attachments,L115 Attachments,Standard Suppressor,Muzzles,,L115 Mastery 4,,,,,3
7831,Weapon Attachments,L115 Attachments,BF-2M 2.50x,Scopes,,L115 Mastery 4,,,,,3
7832,Badges,Sniper Rifles Badges,L115,Platinum,,L115 Mastery 40,,,,,3
7833,Weapon Attachments,L115 Attachments,7RND Fast Mag,Magazines,,L115 Mastery 40,,,,,3
7834,Weapon Attachments,L115 Attachments,Long Suppressor,Muzzles,,L115 Mastery 40,,,,,3
7835,Weapon Attachments,L115 Attachments,Flashlight,Left Accessories,,L115 Mastery 5,,,,,3
7836,Weapon Attachments,L115 Attachments,NFX 8.00x,Scopes,,L115 Mastery 5,,,,,3
7837,Badges,Sniper Rifles Badges,L115,Elite,,L115 Mastery 50,,,,,3
7838,Universal Weapon Customization,Weapon Camos,Sediment,Other,,L115 Mastery 5,,,,,3
7839,Weapon Packages,L115 Packages,Unstoppable Force,Sniper Rifle,,L115 Mastery 50,,,,,3
7840,Weapon Attachments,L115 Attachments,Improved Mag Catch,Ergonomics,,L115 Mastery 6,,,,,3
7841,Weapon Attachments,L115 Attachments,CQ RDS 1.25x,Scopes,,L115 Mastery 6,,,,,3
7842,Weapon Attachments,L115 Attachments,5 MW Green,Right Accessories,,L115 Mastery 7,,,,,3
7843,Weapon Attachments,L115 Attachments,3VZR 1.75x,Scopes,,L115 Mastery 7,,,,,3
7844,Weapon Attachments,L115 Attachments,SDO 3.50x,Scopes,,L115 Mastery 8,,,,,3
7845,Weapon Attachments,L115 Attachments,Full Angled,Underbarrels,,L115 Mastery 8,,,,,3
7846,Weapon Attachments,L115 Attachments,MARS-F LPVO,Scopes,,L115 Mastery 9,,,,,3
7847,Weapon Attachments,L115 Attachments,ROX 1.50x,Scopes,,L115 Mastery 9,,,,,3
7848,Weapon Attachments,LMR27 Attachments,Adjustable Magnification 2.00x,Optic Accessories,,LMR27 Mastery ??,,,,,0
7849,Weapon Attachments,LMR27 Attachments,Adjustable Magnification 3.00x,Optic Accessories,,LMR27 Mastery ??,,,,,0
7850,Weapon Attachments,LMR27 Attachments,Adjustable Magnification 4.00x,Optic Accessories,,LMR27 Mastery 32,,,,,0
7851,Weapon Attachments,M1014 Attachments,Piggyback Reflex,Optic Accessories,,M1014 Mastery 31,,,,,0
7852,Weapon Attachments,M16A4 Attachments,Flashlight,Right Accessories,,M16A4 Mastery 1,,,,,3
7853,Weapon Attachments,M16A4 Attachments,R-MR 1.00x,Scopes,,M16A4 Mastery 1,,,,,3
7854,Weapon Attachments,M16A4 Attachments,Folding Stubby,Underbarrels,,M16A4 Mastery 1,,,,,3
7855,Badges,Assault Rifle Badges,M16A4,Bronze,,M16A4 Mastery 10,,,,,3
7856,Weapon Attachments,M16A4 Attachments,"18"" SPR",Barrels,,M16A4 Mastery 10,,,,,3
7857,Weapon Attachments,M16A4 Attachments,Mini Flex 1.00x,Scopes,,M16A4 Mastery 10,,,,,3
7858,Weapon Packages,M16A4 Packages,Warfighter,Assault Rifle,,M16A4 Mastery 10,,,,,3
7859,Weapon Attachments,M16A4 Attachments,30RND Fast Mag,Magazines,,M16A4 Mastery 11,,,,,3
7860,Weapon Attachments,M16A4 Attachments,Alloy Vertical,Underbarrels,,M16A4 Mastery 11,,,,,3
7861,Weapon Attachments,M16A4 Attachments,Tungsten Core,Ammunition,,M16A4 Mastery 12,,,,,3
7862,Weapon Attachments,M16A4 Attachments,OSA-7 1.00x,Scopes,,M16A4 Mastery 12,,,,,3
7863,Weapon Attachments,M16A4 Attachments,ST Prisim 5.00x,Scopes,,M16A4 Mastery 13,,,,,3
7864,Weapon Attachments,M16A4 Attachments,Slim Angled,Underbarrels,,M16A4 Mastery 13,,,,,3
7865,Weapon Attachments,M16A4 Attachments,Single-Port Brake,Muzzles,,M16A4 Mastery 14,,,,,3
7866,Weapon Attachments,M16A4 Attachments,A-P2 1.75x,Scopes,,M16A4 Mastery 14,,,,,3
7867,Universal Weapon Customization,Weapon Camos,Minted Refresh,Other,,M16A4 Mastery 15,,,,,3
7868,Weapon Attachments,M16A4 Attachments,A3 Receiver,Ergonomics,,M16A4 Mastery 15,,,,,3
7869,Weapon Attachments,M16A4 Attachments,Ribbed Stubby,Underbarrels,,M16A4 Mastery 15,,,,,3
7870,Weapon Attachments,M16A4 Attachments,Standard Suppressor,Muzzles,,M16A4 Mastery 16,,,,,3
7871,Weapon Attachments,M16A4 Attachments,Canted Reflex,Optic Accessories,,M16A4 Mastery 16,,,,,3
7872,Weapon Attachments,M16A4 Attachments,2PRO 1.25x,Scopes,,M16A4 Mastery 17,,,,,3
7873,Weapon Attachments,M16A4 Attachments,QD Grip Pod,Underbarrels,,M16A4 Mastery 17,,,,,3
7874,Weapon Attachments,M16A4 Attachments,"18"" Pencil",Barrels,,M16A4 Mastery 18,,,,,3
7875,Weapon Attachments,M16A4 Attachments,20RND Fast Mag,Magazines,,M16A4 Mastery 18,,,,,3
7876,Weapon Attachments,M16A4 Attachments,BF-2M 2.50x,Scopes,,M16A4 Mastery 19,,,,,3
7877,Weapon Attachments,M16A4 Attachments,Full Angled,Underbarrels,,M16A4 Mastery 19,,,,,3
7878,Weapon Attachments,M16A4 Attachments,"18"" Govt.",Barrels,,M16A4 Mastery 2,,,,,3
7879,Weapon Attachments,M16A4 Attachments,R4T 2.00x,Scopes,,M16A4 Mastery 2,,,,,3
7880,Badges,Assault Rifle Badges,M16A4,Silver,,M16A4 Mastery 20,,,,,3
7881,Weapon Attachments,M16A4 Attachments,CQB Suppressor,Muzzles,,M16A4 Mastery 20,,,,,3
7882,Weapon Attachments,M16A4 Attachments,NGFC LVPO,Scopes,,M16A4 Mastery 20,,,,,3
7883,Weapon Attachments,M16A4 Attachments,5 MW Green,Top Accessories,,M16A4 Mastery 20,,,,,3
7884,Weapon Attachments,M16A4 Attachments,Hollow Point,Ammunition,,M16A4 Mastery 21,,,,,3
7885,Weapon Attachments,M16A4 Attachments,CQ RDS 1.25x,Scopes,,M16A4 Mastery 21,,,,,3
7886,Weapon Attachments,M16A4 Attachments,Double-Port Brake,Muzzles,,M16A4 Mastery 22,,,,,3
7887,Weapon Attachments,M16A4 Attachments,RO-M 1.75x,Scopes,,M16A4 Mastery 22,,,,,3
7888,Weapon Attachments,M16A4 Attachments,SDO 3.50x,Scopes,,M16A4 Mastery 23,,,,,3
7889,Weapon Attachments,M16A4 Attachments,50 MW Green,Top Accessories,,M16A4 Mastery 23,,,,,3
7890,Weapon Attachments,M16A4 Attachments,RO-S 1.25x,Scopes,,M16A4 Mastery 24,,,,,3
7891,Weapon Attachments,M16A4 Attachments,Canted Stubby,Underbarrels,,M16A4 Mastery 24,,,,,3
7892,Weapon Attachments,M16A4 Attachments,"20"" HBAR",Barrels,,M16A4 Mastery 25,,,,,3
7893,Weapon Attachments,M16A4 Attachments,36RND Magazine,Magazines,,M16A4 Mastery 25,,,,,3
7894,Weapon Attachments,M16A4 Attachments,Taclight - Hip,Right Accessories,,M16A4 Mastery 25,,,,,3
7895,Weapon Attachments,M16A4 Attachments,Piggyback Reflex,Optic Accessories,,M16A4 Mastery 26,,,,,3
7896,Weapon Attachments,M16A4 Attachments,Ribbed Vertical,Underbarrels,,M16A4 Mastery 26,,,,,3
7897,Weapon Attachments,M16A4 Attachments,Long Suppressor,Muzzles,,M16A4 Mastery 27,,,,,3
7898,Weapon Attachments,M16A4 Attachments,LDS 4.50x,Scopes,,M16A4 Mastery 27,,,,,3
7899,Weapon Attachments,M16A4 Attachments,1P87 1.50x,Scopes,,M16A4 Mastery 28,,,,,3
7900,Weapon Attachments,M16A4 Attachments,6H64 Vertical,Underbarrels,,M16A4 Mastery 28,,,,,3
7901,Weapon Attachments,M16A4 Attachments,Compensated Brake,Muzzles,,M16A4 Mastery 29,,,,,3
7902,Weapon Attachments,M16A4 Attachments,SF-G2 5.00x,Scopes,,M16A4 Mastery 29,,,,,3
7903,Weapon Attachments,M16A4 Attachments,BAKER 3.00x,Scopes,,M16A4 Mastery 3,,,,,3
7904,Weapon Attachments,M16A4 Attachments,Folding Vertical,Underbarrels,,M16A4 Mastery 3,,,,,3
7905,Badges,Assault Rifle Badges,M16A4,Gold,,M16A4 Mastery 30,,,,,3
7906,Universal Weapon Customization,Weapon Camos,Cranial,Other,,M16A4 Mastery 30,,,,,3
7907,Weapon Attachments,M16A4 Attachments,Match Trigger,Ergonomics,,M16A4 Mastery 30,,,,,3
7908,Weapon Attachments,M16A4 Attachments,Bipod,Underbarrels,,M16A4 Mastery 30,,,,,3
7909,Weapon Attachments,M16A4 Attachments,Polymer Case,Ammunition,,M16A4 Mastery 31,,,,,3
7910,Weapon Attachments,M16A4 Attachments,3VZR 1.75x,Scopes,,M16A4 Mastery 31,,,,,3
7911,Weapon Attachments,M16A4 Attachments,Magwell Flare,Ergonomics,,M16A4 Mastery 32,,,,,3
7912,Weapon Attachments,M16A4 Attachments,Stippled Stubby,Underbarrels,,M16A4 Mastery 32,,,,,3
7913,Weapon Attachments,M16A4 Attachments,"16"" Dissipator",Barrels,,M16A4 Mastery 33,,,,,3
7914,Weapon Attachments,M16A4 Attachments,40RND Magazine,Magazines,,M16A4 Mastery 33,,,,,3
7915,Weapon Attachments,M16A4 Attachments,Grim 1.50x,Scopes,,M16A4 Mastery 34,,,,,3
7916,Weapon Attachments,M16A4 Attachments,Low-Profile Stubby,Underbarrels,,M16A4 Mastery 34,,,,,3
7917,Weapon Attachments,M16A4 Attachments,Flash Comp,Muzzles,,M16A4 Mastery 35,,,,,3
7918,Weapon Attachments,M16A4 Attachments,MC-CO LPVO,Scopes,,M16A4 Mastery 35,,,,,3
7919,Weapon Attachments,M16A4 Attachments,50 MW Blue,Top Accessories,,M16A4 Mastery 35,,,,,3
7920,Weapon Attachments,M16A4 Attachments,Magnifier,Optic Accessories,,M16A4 Mastery 36,,,,,3
7921,Weapon Attachments,M16A4 Attachments,Classic Vertical,Underbarrels,,M16A4 Mastery 36,,,,,3
7922,Weapon Attachments,M16A4 Attachments,PAS-35 3.00x,Scopes,,M16A4 Mastery 37,,,,,3
7923,Weapon Attachments,M16A4 Attachments,120 MW Blue,Top Accessories,,M16A4 Mastery 37,,,,,3
7924,Weapon Attachments,M16A4 Attachments,DVO LPVO,Scopes,,M16A4 Mastery 38,,,,,3
7925,Weapon Attachments,M16A4 Attachments,Classic Grip Pod,Underbarrels,,M16A4 Mastery 38,,,,,3
7926,Weapon Attachments,M16A4 Attachments,Lightened Suppressor,Muzzles,,M16A4 Mastery 39,,,,,3
7927,Weapon Attachments,M16A4 Attachments,TH-RDS 1.00x,Scopes,,M16A4 Mastery 39,,,,,3
7928,Weapon Attachments,M16A4 Attachments,Frangible,Ammunition,,M16A4 Mastery 4,,,,,3
7929,Weapon Attachments,M16A4 Attachments,20RND Magazine,Magazines,,M16A4 Mastery 4,,,,,3
7930,Badges,Assault Rifle Badges,M16A4,Platinum,,M16A4 Mastery 40,,,,,3
7931,Weapon Attachments,M16A4 Attachments,40RND Fast Mag,Magazines,,M16A4 Mastery 40,,,,,3
7932,Weapon Attachments,M16A4 Attachments,50 MW Violet,Top Accessories,,M16A4 Mastery 40,,,,,3
7933,Universal Weapon Customization,Weapon Camos,Trodden Grounds,Other,,M16A4 Mastery 5,,,,,3
7934,Weapon Attachments,M16A4 Attachments,SU-230 LPVO,Scopes,,M16A4 Mastery 5,,,,,3
7935,Weapon Attachments,M16A4 Attachments,Adjustable Angled,Underbarrels,,M16A4 Mastery 5,,,,,3
7936,Badges,Assault Rifle Badges,M16A4,Elite,,M16A4 Mastery 50,,,,,3
7937,Weapon Packages,M16A4 Packages,Unstoppable Force,Assault Rifle,,M16A4 Mastery 50,,,,,3
7938,Weapon Attachments,M16A4 Attachments,Linear Comp,Muzzles,,M16A4 Mastery 6,,,,,3
7939,Weapon Attachments,M16A4 Attachments,Canted Iron Sights,Optic Accessories,,M16A4 Mastery 6,,,,,3
7940,Weapon Attachments,M16A4 Attachments,ROX 1.50x,Scopes,,M16A4 Mastery 7,,,,,3
7941,Weapon Attachments,M16A4 Attachments,Slim Handstop,Underbarrels,,M16A4 Mastery 7,,,,,3
7942,Weapon Attachments,M16A4 Attachments,Taclight - Aimed,Right Accessories,,M16A4 Mastery 8,,,,,3
7943,Weapon Attachments,M16A4 Attachments,CCO 2.00x,Scopes,,M16A4 Mastery 8,,,,,3
7944,Weapon Attachments,M16A4 Attachments,5 MW Red,Top Accessories,,M16A4 Mastery 8,,,,,3
7945,Weapon Attachments,M16A4 Attachments,PVQ-31 4.00x,Scopes,,M16A4 Mastery 9,,,,,3
7946,Weapon Attachments,M16A4 Attachments,PTT Grip Pod,Underbarrels,,M16A4 Mastery 9,,,,,3
7947,Weapon Attachments,M2010 ESR Attachments,Piggyback Reflex,Optic Accessories,,M2010 ESR Mastery 4,,,,,0
7948,Weapon Attachments,M277 Attachments,Piggyback Reflex,Optic Accessories,,M277 Mastery 30,,,,,0
7949,Weapon Attachments,M39 EMR Attachments,Adjustable Magnification 2.00x,Optic Accessories,,M39 EMR Mastery 16,,,,,0
7950,Weapon Attachments,M39 EMR Attachments,Adjustable Magnification 3.00x,Optic Accessories,,M39 EMR Mastery 22,,,,,0
7951,Weapon Attachments,M39 EMR Attachments,Adjustable Magnification 4.00x,Optic Accessories,,M39 EMR Mastery 31,,,,,0
7952,Weapon Attachments,M87A1 Attachments,Canted Iron Sights,Optic Accessories,,M87A1 Mastery 12,,,,,0
7953,Weapon Attachments,M87A1 Attachments,Canted Reflex,Optic Accessories,,M87A1 Mastery 23,,,,,0
7954,Weapon Attachments,M87A1 Attachments,Piggyback Reflex,Optic Accessories,,M87A1 Mastery 30,,,,,0
7955,Weapon Attachments,Mini Scout Attachments,Adjustable Magnification 2.00x,Optic Accessories,,Mini Scout Mastery 15,,,,,1
7956,Weapon Attachments,Mini Scout Attachments,Adjustable Magnification 3.00x,Optic Accessories,,Mini Scout Mastery 25,,,,,1
7957,Weapon Attachments,Mini Scout Attachments,Adjustable Magnification 4.00x,Optic Accessories,,Mini Scout Mastery 35,,,,,1
7958,Appearance,Strix Raiders Al-Khatib,Gloom Piercer,,NATO,Nocturnal Predator (Store),,,x,,3
7959,Appearance,Strix Raiders Moore,Echolocator,,NATO,Nocturnal Predator (Store),,,x,,3
7960,Player Card,Player Card Backgrounds,Deadly Escort,,,Nocturnal Predator (Store),,,x,,3
7961,Player Card,Player Card Titles,Flying Fox,,,Nocturnal Predator (Store),,,x,,3
7962,Universal Soldier Customization,Uniform Patches,Aerial Hunter,,,Nocturnal Predator (Store),,,x,,3
7963,Vehicle Customizations,Attack Heli Skins,Chiroptera,,NATO,Nocturnal Predator (Store),,,x,,3
7964,Weapon Packages,L85A3 Packages,Midnight Swarm,Assault Rifle,,Nocturnal Predator (Store),,,x,,3
7965,Weapon Attachments,NVO-228E Attachments,Piggyback Reflex,Optic Accessories,,NVO-228E Mastery 13,,,,,0
7966,Challenges and Assignments,Ranked Challenges,Place in the top 10 squads of Ranked Battle Royale Quads.,Challenge,,Place in the top 10 squads of Ranked Battle Royale Quads. (1),60 min Hardware XP Booster,,,,3
7967,Challenges and Assignments,Ranked Challenges,Play Ranked Battle Royale Quads matches.,Challenge,,Play Ranked Battle Royale Quads matches. (2),60 min Hardware XP Booster,,,,3
